subprefeitura|titulo|descricao|categoria
Aricanduva/Formosa/Carrão|Reforma/reativação, com implantação de muro de arrimo, do CDC Estrela do Jardim Vila Formosa, com revitalização do entorno|C.D.C. ESTRELA do Jardim Vila Formosa, necessita de muro de arrimo com urgência. E revitalização do entorno.|Esportes e Lazer
Aricanduva/Formosa/Carrão|Criação de mais vagas nas creches do Jardim Santo Eduardo|Aqui no Jardim Santo Eduardo temos uma deficiência de vagas nas creches temos muitas crianças que precisam estar em creches para que seus pais trabalhem.|Educação
Aricanduva/Formosa/Carrão|Campanhas de conscientização sobre o descarte de lixo e entulhos e criação de mais Ecopontos|Sobre o meio ambiente, temos que conscientizar os moradores sobre a importância de descarte dos lixos e entulhos, criando mais e Ecopontos.|Meio Ambiente
Aricanduva/Formosa/Carrão|Necessário criar políticas de construção de Habitação de Interesse Social (HIS) e Habitação do Mercado Popular (HMP) na Subprefeitura, por exemplo no Bairro de Vila Rica.|Necessário criar políticas de construção de HIS e HMP na subprefeitura. Há muitos terrenos vagos e ociosos, e o IPTU Progressivo e os decretos de Parcelamento, Edificação e Uso Compulsórios devem ser aplicados na subprefeitura para evitar a especulação e espaços vazios, favorecendo a retomada econômica e aliviando aluguéis. O perímetro de aplicação da PEUC e IPTU Progressivo precisa incluir toda esta subprefeitura, principalmente junto aos corredores de transporte coletivo.|Habitação
Aricanduva/Formosa/Carrão|Criação de CRAS no Jardim Santo Eduardo|Cras no jardim santo eduardo|Assistência Social
Aricanduva/Formosa/Carrão|Utilização de mais equipamentos audiovisuais nos espaços culturais e criação de cursos de capacitação para os professores da região|Equipar as salas de aula das escolas públicas e demais equipamentos públicos de cultura com aparelho audiovisual (no mínimo um projetor de imagem com entrada USB que reproduza som) e produzir cursos online de capacitação autoinstrucional para os professores da rede e os gestores de espaços culturais possam manejar os aparelhos.|Educação
Aricanduva/Formosa/Carrão|Termino das obras de expansão da Av Cipriano Rodrigues|Termino da continuação da av cipriano rodrigues|Zeladoria Urbana e melhorias de bairro
Aricanduva/Formosa/Carrão|Instalação de uma UBS na região do Jd Sto Eduardo|Instalação de uma ubs na região do Jd Sto Eduardo|Saúde
Aricanduva/Formosa/Carrão|Destinação de mais verbas para os CRAS e CREAS, e mais atenção ao atendimento|Destinar mais verba para os Centro de Referência de Assistência Social (CRAS) e os Centro de Referência Especializado de Assistência Social (CREAS), além de aumentar a quantidade de funcionários através de concurso público e tornar as relações dos funcionários mais próximas das pessoas atendidas por eles.|Assistência Social
Aricanduva/Formosa/Carrão|Plantio de mais árvores no entorno do bairro|Precisamos de mais plantio de árvores nas ruas para fazer sombras e refrescar. Mas sem bloquear as calçadas que são muito estreitas. Plantem mais árvores nas avenidas, mas tirem vagas de estacionamento e alarguem as calçadas para fazer esse plantio sem prejudicar a circulação de pessoas.|Meio Ambiente
Aricanduva/Formosa/Carrão|Canalização do Córrego do Jd. Record|canalizacao do corrego do jd.record. obra parada.|Saneamento
Aricanduva/Formosa/Carrão|Limpeza e canalização do córrego Rapadura|Limpeza e canalização do córrego Rapadura, conforme demanda já enviada à subprefeitura Aricanduva. No mínimo, fazer a obra para separar a água do córrego da água do esgoto.|Saneamento
Aricanduva/Formosa/Carrão|Implantação de base fixa da CGM na região da praça do Santo Eduardo|Construçao de uma base fixa da G.C.M na praça padre nelson jose sicrist(pça do sto.eduardo)|Segurança Urbana
Aricanduva/Formosa/Carrão|Solicito a implantação de horta comunitária, em especial na praça localizada na esquina da Rua Aljubarrota X Rua Madagascar, Vila Cruzeiro, que necessita de limpeza.|Na Vila Cruzeiro, em especial na esquina da Rua Aljubarrota X Rua Madagastar existe uma Praça que a prefeitura esquece de carpir o mato fica grande e jogam lixo e entulhos. Solicito que FAÇAM UMA HORTA COMUNITÁRIA NA PRAÇA, visto que existe uma grande população carente e vulnerável que poderiam cuidar e consumir couve, salsa, alface, cenoura, beterraba, abobrinha, batata, melancia, mamão. E também colocar uma CAÇAMBA COM TAMPA, tipo lixeira para jogarem os lixos dentro e não nas ruas e calçadas, evitando descarte como ponto viciado|Segurança Alimentar
Aricanduva/Formosa/Carrão|Requalificar a Avenida Aricanduva, com tratamento nas paradas de ônibus, nas calçadas, para circulação segura de bicicletas, com sistema de orientação e de informações para pessoas. A Avenida poderia ser melhor utilizada como parque linear e eixo de transporte público de massa (monotrilho, metrô ou similar).|A Avenida Aricanduva não fornece condições adequadas de urbanidade. O orçamento deve prever tratamento nas paradas de ônibus, com modelo específico para a configuração da avenida, tratamento das calçadas, tratamento para circulação segura de bicicletas, sistema de orientação e de informações para pessoas (wayfinding, com totens, placas, mapas, deixando claras as distâncias e tempos de percursos para modos ativos, linhas de transporte com mapas e informações em relevo, acessíveis para deficientes visuais), entre outras melhorias. Idealmente, o projeto deve fazer parte de um plano maior, visando a desativação da Avenida Aricanduva, que é uma via expressa de fundo de vale, que contribui para problemas de macrodrenagem, possui baixíssima capacidade e poderia ser melhor utilizada como parque linear e eixo de transporte público de massa (monotrilho, metrô ou similar).|Transportes e mobilidade
Butantã|Dotação para Edital para Pontos de Cultura.|Dotação para Edital para Pontos de Cultura - Projeto Cultura Viva A Cidade de São Paulo tem apenas um Edital que se viabilizou para convênio com Pontos de Cultura. A legislação que reconhece os Pontos de Cultura existe no Município de São Paulo e ativar a destinação de recursos para as atividades e projetos dos Pontos de Cultura, propiciando a rede de solidariedade, a economia solidária e a cultura viva. Os Pontos de Cultura são importante ativadores da economia solidária criando e distribuindo atividades que movimentam a população no entorno de suas ações tanto do ponto de vista cultural como com forte atuação na educação informal e na possibilidade do comercio solidário. No ano de 2021 as ações que difundem atividades locais de impacto territorial serão importantíssimos para o enfrentamento da crise econômica assim como da necessidade de apoio a solidariedade e ao apoio mutuo das pessoas. Os Pontos de Cultura tem historicamente promovido a atividade cultural nos territórios, são coletivos e agrupamentos de artistas e atores com atuação em bairros periféricos e/ou centrais. São coletivos com experiência em produção e ativação da cultura e da economia solidária. A Cultura Viva é uma política pública reconhecida internacionalmente e com atividade em diversos países da América Latina.|Cultura
Butantã|Criação e implementação de Pontos de Economia Solidária como forma de estratégia para gerar emprego em comunidades carentes.|1. Criação de Pontos de Economia Solidária nas comunidades com baixa renda, como estratégia de geração de trabalho e renda. Os Pontos farão a comercialização a preços justos, de alimentos orgânicos e agroecológicos provenientes da agricultura familiar e de hortas urbanas. Os trabalhadores dos Pontos serão apoiados com bolsas do Programa Operação Trabalho. Os imóveis públicos com espaços ociosos poderão ser destinados para a instalação de Pontos, como o Sacolão do Rio Pequeno, o Centro de Referência em Segurança Alimentar e Nutricional, entre outros. 2. Fornecer um financiamento com juros subsidiados às MEIs e micro e pequenas empresas para superarem a crise da pandemia|Desenvolvimento Econômico e Trabalho
Butantã|Aumentar o número de salas de aula.|Dobrar o numero de salas para diminuir o numero de alunos por metro quadrado. Toda pesquisa em educação aponta que esse fator é um dos mais relevantes que influenciam na qualidade do aprendizado. Há duas formas de faze-lo: ou duplica-se o numero de escolas, ou se cria um novo ciclo de horários para usar as salas já existentes. Em qualquer cenário, será necessário aumentar o número de professores da rede.|Educação
Butantã|Aumentar o número de vagas em creches e escolas do ensino fundamental 1.|No Butantã é urgente e necessário mais vagas em Creches e Escolas de Ensino Fundamental I e II que há anos tem um grande déficit de vagas e lista de espera de inúmeras crianças que solicitam até aos Conselhos Tutelares. Abrir vagas em creches inclusive no período noturno, pois tem mães e pais que trabalham em comércios, shoppings e precisam deixar seus filhos até 23h00.|Educação
